player_name,sport,league,avg_annual_pay,agency_name,agency_url
AJ Barner,Football,NFL,1193777,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Adisa Isaac,Football,NFL,1412009,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Amare Barno,Football,NFL,961351,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Andrew Stueber,Football,NFL,935900,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Austin McNamara,Football,NFL,0,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Brandon Johnson,Football,NFL,0,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Branson Taylor,Football,NFL,0,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Bub Means,Football,NFL,1068569,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Caleb Rogers,Football,NFL,1540296,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Carrington Valentine,Football,NFL,985176,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Carson Vinson,Football,NFL,1167399,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Carter Warren,Football,NFL,1146080,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Chase McLaughlin,Football,NFL,4100000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Christian Izien,Football,NFL,901667,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Cody Ford,Football,NFL,3000000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Connor Galvin,Football,NFL,1355000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Creed Humphrey,Football,NFL,18000000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
D.J. James,Football,NFL,0,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Dennis Daley,Football,NFL,1600000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Dominick Puni,Football,NFL,1425137,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Dylan Laube,Football,NFL,1043798,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Febechi Nwaiwu,Football,NFL,0,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Gavin Bartholomew,Football,NFL,1103956,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Gunner Olszewski,Football,NFL,1170000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Isaac Seumalo,Football,NFL,10500000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Jackson Carman,Football,NFL,1862487,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
James Winchester,Football,NFL,1650000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Jared Wilson,Football,NFL,1551858,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Jarran Reed,Football,NFL,4500000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Jeremy Reaves,Football,NFL,2627000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Joe Huber,Football,NFL,991667,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Jonathan Jones,Football,NFL,5500000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Jordan McFadden,Football,NFL,1038035,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Keeanu Benton,Football,NFL,1833281,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Kyle Dugger,Football,NFL,13815000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Lane Johnson,Football,NFL,25000000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Matt Goncalves,Football,NFL,1459760,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Matt Pryor,Football,NFL,1355000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Max Brosmer,Football,NFL,991667,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Mecole Hardman,Football,NFL,4500000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Michael Dwumfour,Football,NFL,0,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Mike Edwards,Football,NFL,0,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Mike Pennel,Football,NFL,1255000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Miles Frazier,Football,NFL,1130054,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Nate Herbig,Football,NFL,4000000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Nick Herbig,Football,NFL,1128230,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Ogbo Okoronkwo,Football,NFL,1255000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Olusegun Oluwatimi,Football,NFL,1039114,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Ricky Stromberg,Football,NFL,1326021,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Steve Avila,Football,NFL,2313178,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Stone Smartt,Football,NFL,1350000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Tanor Bortolini,Football,NFL,1199968,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Tariq Castro-Fields,Football,NFL,948004,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Thomas Hennessy,Football,NFL,880000,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Trevor Keegan,Football,NFL,1068569,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Trey Wedig,Football,NFL,0,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Tyler Ott,Football,NFL,1463333,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Tyrese Robinson,Football,NFL,858333,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Wanya Morris,Football,NFL,1342089,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Wyatt Milum,Football,NFL,1569326,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Yetur Gross-Matos,Football,NFL,2049702,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Zach Frazier,Football,NFL,1886054,1 of 1 Agency,https://www.athleteagent.com/agencies/1/clients
Bradley Chubb,Football,NFL,18163333,1UP Sports Marketing,https://www.athleteagent.com/agencies/827/clients
Brandin Cooks,Football,NFL,19882000,1UP Sports Marketing,https://www.athleteagent.com/agencies/827/clients
Patrick Mahomes,Football,NFL,45000000,1UP Sports Marketing,https://www.athleteagent.com/agencies/827/clients
Sean Murphy-Bunting,Football,NFL,5000000,1UP Sports Marketing,https://www.athleteagent.com/agencies/827/clients
Trevon Diggs,Football,NFL,16166667,1UP Sports Marketing,https://www.athleteagent.com/agencies/827/clients
Courtney Jackson,Football,NFL,0,1st Down Sports,https://www.athleteagent.com/agencies/1130/clients
Jeff Foreman,Football,NFL,0,1st Down Sports,https://www.athleteagent.com/agencies/1130/clients
Jordan Colbert,Football,NFL,0,1st Down Sports,https://www.athleteagent.com/agencies/1130/clients
Julian Hicks,Football,NFL,0,1st Down Sports,https://www.athleteagent.com/agencies/1130/clients
Mehki Butler,Football,NFL,0,1st Down Sports,https://www.athleteagent.com/agencies/1130/clients
Trevian Thomas,Football,NFL,0,1st Down Sports,https://www.athleteagent.com/agencies/1130/clients
Patrick Mahomes,Football,NFL,45000000,2PM Sharp,https://www.athleteagent.com/agencies/1105/clients
Denzel Ward,Football,NFL,16750000,3 Arts Entertainment,https://www.athleteagent.com/agencies/1345/clients
Donovan Peoples-Jones,Football,NFL,0,3 Arts Entertainment,https://www.athleteagent.com/agencies/1345/clients
Myles Garrett,Football,NFL,40000000,3 Arts Entertainment,https://www.athleteagent.com/agencies/1345/clients
Orlando Brown,Football,NFL,16023000,3 Arts Entertainment,https://www.athleteagent.com/agencies/1345/clients
Skyy Moore,Football,NFL,1612625,3 Arts Entertainment,https://www.athleteagent.com/agencies/1345/clients
Travis Kelce,Football,NFL,12000000,3 Arts Entertainment,https://www.athleteagent.com/agencies/1345/clients
Isaiah Foskey,Football,NFL,2183680,3 Strand Sports & Entertainment,https://www.athleteagent.com/agencies/3/clients
John Bullock,Football,NFL,994167,3 Strand Sports & Entertainment,https://www.athleteagent.com/agencies/3/clients
Parker Clements,Football,NFL,0,3 Strand Sports & Entertainment,https://www.athleteagent.com/agencies/3/clients
Silas Dzansi,Football,NFL,0,3 Strand Sports & Entertainment,https://www.athleteagent.com/agencies/3/clients
Teddye Buchanan,Football,NFL,1275724,3 Strand Sports & Entertainment,https://www.athleteagent.com/agencies/3/clients
Luke Rhodes,Football,NFL,1212500,360 Sports Rep,https://www.athleteagent.com/agencies/9/clients
Alex Palczewski,Football,NFL,905000,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Austin Trammell,Football,NFL,1030000,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Dalton Tucker,Football,NFL,956667,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Darius Cooper,Football,NFL,993333,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Dylan Drummond,Football,NFL,922500,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Garnett Hollis Jr.,Football,NFL,1488750,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Jack Henderson,Football,NFL,0,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Jacob Sykes,Football,NFL,840000,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Kam Arnold,Football,NFL,0,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Karsen Barnhart,Football,NFL,0,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Keni-H Lovely,Football,NFL,0,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Kingsley Jonathan,Football,NFL,1285000,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Mike Caliendo,Football,NFL,1030000,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Nazeeh Johnson,Football,NFL,1900000,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Nick Allegretti,Football,NFL,2582500,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Nick Kallerup,Football,NFL,996667,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Thomas Odukoya,Football,NFL,1280000,3XL Sports Management,https://www.athleteagent.com/agencies/8/clients
Mike Edwards,Football,NFL,3000000,84 World,https://www.athleteagent.com/agencies/1160/clients
Cole Christiansen,Football,NFL,940000,919 Sports Management,https://www.athleteagent.com/agencies/834/clients
Dresser Winn,Football,NFL,0,A3 Athletics,https://www.athleteagent.com/agencies/4/clients
Kevin King,Football,NFL,1770221,A3 Athletics,https://www.athleteagent.com/agencies/4/clients
Matthew Butler,Football,NFL,1309653,A3 Athletics,https://www.athleteagent.com/agencies/4/clients
Mikey Victor,Football,NFL,0,A3 Athletics,https://www.athleteagent.com/agencies/4/clients
Nakobe Dean,Football,NFL,1301160,A3 Athletics,https://www.athleteagent.com/agencies/4/clients
Ale Kaho,Football,NFL,991667,AFC Sports Worldwide,https://www.athleteagent.com/agencies/1279/clients
Joshua Williams,Football,NFL,1081565,AIM Sports & Entertainment LLC,https://www.athleteagent.com/agencies/1182/clients
Levelle Bailey,Football,NFL,0,AIM Sports & Entertainment LLC,https://www.athleteagent.com/agencies/1182/clients
Brenden Schooler,Football,NFL,0,AJAX Sports Agency,https://www.athleteagent.com/agencies/1166/clients
Caleb Johnson,Football,NFL,810667,AJAX Sports Agency,https://www.athleteagent.com/agencies/1166/clients
Nikko Reed,Football,NFL,993333,AJAX Sports Agency,https://www.athleteagent.com/agencies/1166/clients
Alex Cappa,Football,NFL,8750000,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Alex Forsyth,Football,NFL,979444,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Bobby Hart,Football,NFL,1255000,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Corey Bullock,Football,NFL,840000,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
D.J. Humphries,Football,NFL,2500000,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Dennis Gardeck,Football,NFL,3333333,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Jacob Monk,Football,NFL,1080404,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Jake Hanson,Football,NFL,0,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Jason Ivey,Football,NFL,0,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Justin Herron,Football,NFL,0,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Kelvin Beachum,Football,NFL,4000000,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Netane Muti,Football,NFL,875198,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Nick Leverett,Football,NFL,940000,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Steven Jones,Football,NFL,0,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Stone Forsythe,Football,NFL,1170000,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
T.J. Bass,Football,NFL,901667,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Taylor Decker,Football,NFL,20000000,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Willie Lampkin,Football,NFL,998333,AMDG Sports,https://www.athleteagent.com/agencies/479/clients
Darnell Savage,Football,NFL,2503538,AMG Pro Sports,https://www.athleteagent.com/agencies/1174/clients
Gary Brightwell,Football,NFL,914718,AMG Pro Sports,https://www.athleteagent.com/agencies/1174/clients
Brandin Cooks,Football,NFL,19882000,AP Brand Group,https://www.athleteagent.com/agencies/1186/clients
Mack Hollins,Football,NFL,4200000,AP Brand Group,https://www.athleteagent.com/agencies/1186/clients
Stephon Gilmore,Football,NFL,11500000,AP Brand Group,https://www.athleteagent.com/agencies/1186/clients
David Gbenda,Football,NFL,0,ASE Representation,https://www.athleteagent.com/agencies/612/clients
Jalen White,Football,NFL,0,ASE Representation,https://www.athleteagent.com/agencies/612/clients
Reuben Lowery,Football,NFL,988333,ASE Representation,https://www.athleteagent.com/agencies/612/clients
Rico Payton,Football,NFL,0,ASE Representation,https://www.athleteagent.com/agencies/612/clients
Tremon Smith,Football,NFL,2500000,Accel Sports,https://www.athleteagent.com/agencies/1263/clients
A'Shawn Robinson,Football,NFL,7500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
A.J. Terrell,Football,NFL,3576437,Ace PR,https://www.athleteagent.com/agencies/526/clients
Aaron Banks,Football,NFL,19250000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Aaron Brewer,Football,NFL,4304000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Adam Thielen,Football,NFL,8333333,Ace PR,https://www.athleteagent.com/agencies/526/clients
Akeem Davis-Gaither,Football,NFL,5000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Amen Ogbongbemiga,Football,NFL,813333,Ace PR,https://www.athleteagent.com/agencies/526/clients
Andrew Booth Jr.,Football,NFL,2076456,Ace PR,https://www.athleteagent.com/agencies/526/clients
Andrew Raym,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
Antoine Winfield Jr.,Football,NFL,21025000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Anton Harrison,Football,NFL,2639704,Ace PR,https://www.athleteagent.com/agencies/526/clients
Ashtyn Davis,Football,NFL,1229346,Ace PR,https://www.athleteagent.com/agencies/526/clients
Austin Jackson,Football,NFL,12000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Ben Bredeson,Football,NFL,7333333,Ace PR,https://www.athleteagent.com/agencies/526/clients
Bijan Robinson,Football,NFL,4391707,Ace PR,https://www.athleteagent.com/agencies/526/clients
Bralen Trice,Football,NFL,1482435,Ace PR,https://www.athleteagent.com/agencies/526/clients
Brandon Aubrey,Football,NFL,898333,Ace PR,https://www.athleteagent.com/agencies/526/clients
Brandon Cisse,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
Brent Urban,Football,NFL,1255000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Brett Rypien,Football,NFL,762500,Ace PR,https://www.athleteagent.com/agencies/526/clients
Brian Burns,Football,NFL,28200000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Brian Robinson Jr.,Football,NFL,1261227,Ace PR,https://www.athleteagent.com/agencies/526/clients
Brian Thomas Jr.,Football,NFL,3664995,Ace PR,https://www.athleteagent.com/agencies/526/clients
Brock Wright,Football,NFL,940000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Broderick Jones,Football,NFL,4156588,Ace PR,https://www.athleteagent.com/agencies/526/clients
Budda Baker,Football,NFL,18000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
C.J. Stroud,Football,NFL,9069811,Ace PR,https://www.athleteagent.com/agencies/526/clients
Caelen Carson,Football,NFL,1068569,Ace PR,https://www.athleteagent.com/agencies/526/clients
Calen Bullock,Football,NFL,1464250,Ace PR,https://www.athleteagent.com/agencies/526/clients
Calvin Ridley,Football,NFL,23000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Carlton Davis,Football,NFL,18000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Charles Omenihu,Football,NFL,4000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Chris Smith,Football,NFL,899167,Ace PR,https://www.athleteagent.com/agencies/526/clients
Christian Haynes,Football,NFL,1450691,Ace PR,https://www.athleteagent.com/agencies/526/clients
Chuba Hubbard,Football,NFL,1048294,Ace PR,https://www.athleteagent.com/agencies/526/clients
Clayton Tune,Football,NFL,1047656,Ace PR,https://www.athleteagent.com/agencies/526/clients
Cole Kmet,Football,NFL,12500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Cooper DeJean,Football,NFL,2320906,Ace PR,https://www.athleteagent.com/agencies/526/clients
Curtis Jacobs,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
D'Andre Swift,Football,NFL,8000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
D.J. Reed,Football,NFL,16000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Da'Shawn Hand,Football,NFL,2350000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Daiyan Henley,Football,NFL,1355105,Ace PR,https://www.athleteagent.com/agencies/526/clients
Dak Prescott,Football,NFL,60000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Dallas Turner,Football,NFL,3153373,Ace PR,https://www.athleteagent.com/agencies/526/clients
Damien Lewis,Football,NFL,1225535,Ace PR,https://www.athleteagent.com/agencies/526/clients
Damone Clark,Football,NFL,975638,Ace PR,https://www.athleteagent.com/agencies/526/clients
Daniel Faalele,Football,NFL,1115085,Ace PR,https://www.athleteagent.com/agencies/526/clients
Daniel Jones,Football,NFL,40000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Dante Fowler,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
Darius Slayton,Football,NFL,6000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Darnell Mooney,Football,NFL,894263,Ace PR,https://www.athleteagent.com/agencies/526/clients
Darrell Taylor,Football,NFL,4750000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Darren Hall,Football,NFL,1071187,Ace PR,https://www.athleteagent.com/agencies/526/clients
David Long,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
David Sills,Football,NFL,540000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Daylen Everette,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
Dayo Odeyingbo,Football,NFL,16000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Derek Stingley Jr.,Football,NFL,30000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Derrick Henry,Football,NFL,15000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Derwin James,Football,NFL,19133000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Desmond Igbinosun,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
Donald Parham Jr.,Football,NFL,1267500,Ace PR,https://www.athleteagent.com/agencies/526/clients
Donovan Jackson,Football,NFL,3435411,Ace PR,https://www.athleteagent.com/agencies/526/clients
Drake London,Football,NFL,4306894,Ace PR,https://www.athleteagent.com/agencies/526/clients
Dre'Mont Jones,Football,NFL,8500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Emmanuel Forbes,Football,NFL,3081513,Ace PR,https://www.athleteagent.com/agencies/526/clients
Ennis Rakestraw Jr.,Football,NFL,1621187,Ace PR,https://www.athleteagent.com/agencies/526/clients
Eric Wilson,Football,NFL,2600000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Evan Brown,Football,NFL,5750000,Ace PR,https://www.athleteagent.com/agencies/526/clients
George Pickens,Football,NFL,1688045,Ace PR,https://www.athleteagent.com/agencies/526/clients
Grady Jarrett,Football,NFL,14250000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Harrison Smith,Football,NFL,16000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Hjalte Froholdt,Football,NFL,2300000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Isaiah Simmons,Football,NFL,1,Ace PR,https://www.athleteagent.com/agencies/526/clients
Ja'Kobi Lane,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jack Fox,Football,NFL,3516250,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jack Nelson,Football,NFL,1088154,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jahmyr Gibbs,Football,NFL,3569026,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jake Briningstool,Football,NFL,998333,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jake Matthews,Football,NFL,22500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jalen Ramsey,Football,NFL,21175000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jalon Walker,Football,NFL,4112474,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jamal Agnew,Football,NFL,2500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
James Hudson III,Football,NFL,6000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jaquan Brisker,Football,NFL,1838885,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jaycee Horn,Football,NFL,4222429,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jaylinn Hawkins,Football,NFL,1800000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jeffrey Bassa,Football,NFL,1153413,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jermaine Eluemunor,Football,NFL,7000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jessie Bates III,Football,NFL,16005000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jevon Holland,Football,NFL,15100000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Joey Porter Jr.,Football,NFL,2404586,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jonah Savaiinaea,Football,NFL,2830619,Ace PR,https://www.athleteagent.com/agencies/526/clients
Jordan Love,Football,NFL,55000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Josh Downs,Football,NFL,1380115,Ace PR,https://www.athleteagent.com/agencies/526/clients
Josh Oliver,Football,NFL,7000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Josh Thompson,Football,NFL,2575000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Josh Whyle,Football,NFL,1041343,Ace PR,https://www.athleteagent.com/agencies/526/clients
Justice Hill,Football,NFL,3000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Justin Herbert,Football,NFL,52500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
K.J. Britt,Football,NFL,936574,Ace PR,https://www.athleteagent.com/agencies/526/clients
Ka'imi Fairbairn,Football,NFL,4412500,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kamren Kinchens,Football,NFL,1399078,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kelvin Banks Jr.,Football,NFL,5546249,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kenneth Grant,Football,NFL,5489078,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kenneth Murray,Football,NFL,7750000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kenny Moore,Football,NFL,10000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kevin Byard,Football,NFL,7500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kingsley Enagbare,Football,NFL,975638,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kingsley Suamataia,Football,NFL,1605377,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kristian Fulton,Football,NFL,10000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kyle Hamilton,Football,NFL,25100000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kyle Pitts,Football,NFL,6582099,Ace PR,https://www.athleteagent.com/agencies/526/clients
Kyle Van Noy,Football,NFL,4500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Laken Tomlinson,Football,NFL,13333333,Ace PR,https://www.athleteagent.com/agencies/526/clients
Larry Borom,Football,NFL,953270,Ace PR,https://www.athleteagent.com/agencies/526/clients
Layden Robinson,Football,NFL,1218018,Ace PR,https://www.athleteagent.com/agencies/526/clients
Leonard Floyd,Football,NFL,20000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Lukas Van Ness,Football,NFL,3477618,Ace PR,https://www.athleteagent.com/agencies/526/clients
Mack Wilson,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
Malik Hooker,Football,NFL,3500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Malik Willis,Football,NFL,1290025,Ace PR,https://www.athleteagent.com/agencies/526/clients
Mark Andrews,Football,NFL,14000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Max Iheanachor,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
Max Scharping,Football,NFL,1280000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Micah Parsons,Football,NFL,47000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Michael Deiter,Football,NFL,953562,Ace PR,https://www.athleteagent.com/agencies/526/clients
Michael Dickson,Football,NFL,2940000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Michael Pittman,Football,NFL,19666667,Ace PR,https://www.athleteagent.com/agencies/526/clients
Michael Wilson,Football,NFL,1334865,Ace PR,https://www.athleteagent.com/agencies/526/clients
Nahshon Wright,Football,NFL,1196463,Ace PR,https://www.athleteagent.com/agencies/526/clients
Nesta Jade Silvera,Football,NFL,985176,Ace PR,https://www.athleteagent.com/agencies/526/clients
Noah Fant,Football,NFL,2750000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Noah Igbinoghene,Football,NFL,1500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Noah Sewell,Football,NFL,1041237,Ace PR,https://www.athleteagent.com/agencies/526/clients
Nolan Smith,Football,NFL,2998102,Ace PR,https://www.athleteagent.com/agencies/526/clients
Odafe Oweh,Football,NFL,2268478,Ace PR,https://www.athleteagent.com/agencies/526/clients
Owen Pappoe,Football,NFL,1021244,Ace PR,https://www.athleteagent.com/agencies/526/clients
Penei Sewell,Football,NFL,28000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Puka Nacua,Football,NFL,1021244,Ace PR,https://www.athleteagent.com/agencies/526/clients
Quay Walker,Football,NFL,3460410,Ace PR,https://www.athleteagent.com/agencies/526/clients
Rob Havenstein,Football,NFL,11500000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Robert Hunt,Football,NFL,20000000,Ace PR,https://www.athleteagent.com/agencies/526/clients
Rueben Bain Jr.,Football,NFL,0,Ace PR,https://www.athleteagent.com/agencies/526/clients
